month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,michigan nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,80167.47970356514,80167.47970356514,80167.47970356514
2026-03-01,tallahassee metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,74358.5114762275,74358.5114762275,74358.5114762275
2026-03-01,illinois nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84454.71703670542,84454.71703670542,84454.71703670542
2026-03-01,iowa nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,85011.30199040087,85011.30199040087,85011.30199040087
2026-03-01,nashville metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,81955.9328688037,81955.9328688037,81955.9328688037
2026-03-01,vermont nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,76921.57272138822,76921.57272138822,76921.57272138822
2026-03-01,austin metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,91345.16716871072,91345.16716871072,91345.16716871072
2026-03-01,greensboro metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,87193.90249125993,87193.90249125993,87193.90249125993
2026-03-01,grand rapids metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84470.5037956708,84470.5037956708,84470.5037956708
2026-03-01,honolulu metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,91607.36008579902,91607.36008579902,91607.36008579902
2026-03-01,minneapolis metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,87351.24646019508,87351.24646019508,87351.24646019508
2026-03-01,mississippi nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,75425.66941143999,75425.66941143999,75425.66941143999
2026-03-01,los angeles metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,99215.65531226118,99215.65531226118,99215.65531226118
2026-03-01,north carolina nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,87674.53955201322,87674.53955201322,87674.53955201322
2026-03-01,las vegas metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,84340.99670316157,84340.99670316157,84340.99670316157
2026-03-01,houston metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,95295.3283923405,101574.03624094621,107852.74408955192
2026-03-01,fayetteville metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,79225.85586269225,79225.85586269225,79225.85586269225
2026-03-01,st louis metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,85123.50018456456,85123.50018456456,85123.50018456456
2026-03-01,wisconsin nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,78217.66877812352,78217.66877812352,78217.66877812352
2026-03-01,tennessee nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,83982.40023001676,83982.40023001676,83982.40023001676
2026-03-01,texas nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,88374.18126899001,88374.18126899001,88374.18126899001
2026-03-01,tulsa metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,86357.46144863644,86357.46144863644,86357.46144863644
2026-03-01,knoxville metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,80462.68114669701,80462.68114669701,80462.68114669701
2026-03-01,georgia nonmetropolitan area (united states),Digital Health and Wellness Services,NETWORK ENGINEER,82644.93856363525,82644.93856363525,82644.93856363525
2026-03-01,new york nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,85995.48005506408,85995.48005506408,85995.48005506408
2026-03-01,alaska nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,83643.91915164217,83643.91915164217,83643.91915164217
2026-03-01,seattle metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,92189.27636075192,92189.27636075192,92189.27636075192
2026-03-01,louisiana nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,82322.28901372432,82322.28901372432,82322.28901372432
2026-03-01,anaheim metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,95161.79912493359,95161.79912493359,95161.79912493359
2026-03-01,virginia nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,91782.48038508033,91782.48038508033,91782.48038508033
2026-03-01,new orleans metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,77506.36595481423,77506.36595481423,77506.36595481423
2026-03-01,fresno metropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,89287.82862996812,89287.82862996812,89287.82862996812
2026-03-01,arkansas nonmetropolitan area,Digital Health and Wellness Services,NETWORK ENGINEER,76619.62679276566,76619.62679276566,76619.62679276566
2026-03-01,des moines metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,149536.02219182457,149536.02219182457,149536.02219182457
2026-03-01,columbus metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,161505.72340982428,161505.72340982428,161505.72340982428
2026-03-01,sacramento metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,166021.15693436877,166021.15693436877,166021.15693436877
2026-03-01,kansas nonmetropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,150053.4234188245,150053.4234188245,150053.4234188245
2026-03-01,columbia metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,158668.86449518614,158668.86449518614,158668.86449518614
2026-03-01,hartford metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,160118.05178968274,160118.05178968274,160118.05178968274
2026-03-01,salt lake city metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,149620.0394327664,149620.0394327664,149620.0394327664
2026-03-01,new hampshire nonmetropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,163687.2692874771,163687.2692874771,163687.2692874771
2026-03-01,providence metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,154917.1533673998,154917.1533673998,154917.1533673998
2026-03-01,west virginia nonmetropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,160282.11254740405,160282.11254740405,160282.11254740405
2026-03-01,indianapolis metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,153017.6864071761,153017.6864071761,153017.6864071761
2026-03-01,madison metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,154928.67649370176,154928.67649370176,154928.67649370176
2026-03-01,boston metropolitan area,Digital Health and Wellness Services,DEVOPS ENGINEERING,166727.90363987576,166727.90363987576,166727.90363987576
2026-03-01,pittsburgh metropolitan area,Engineering Consulting Services,DATA ENGINEERING PROFESSIONAL,174570.01932865154,174570.01932865154,174570.01932865154
2026-03-01,san francisco metropolitan area,Engineering Consulting Services,MACHINE LEARNING ENGINEERING,200151.89920930902,235000.0,267500.0
2026-03-01,austin metropolitan area,Engineering Consulting Services,SOFTWARE ENGINEERING,146873.48032351496,146873.48032351496,146873.48032351496
2026-03-01,montreal metropolitan area,Engineering Consulting Services,SOFTWARE ENGINEERING,89944.01092861377,89944.01092861377,89944.01092861377
2026-03-01,bandung metropolitan area,Employment and Staffing Services,CYBERSECURITY ENGINEER,4675.580547271173,4675.580547271173,4675.580547271173
2026-03-01,rennes metropolitan area,Retail and E-Commerce,NETWORK ENGINEER,53751.47351445801,53751.47351445801,53751.47351445801
2026-03-01,paris metropolitan area,IT Consulting and Integration Services,CLOUD SECURITY ENGINEER,43018.49343179664,43018.49343179664,43018.49343179664
2026-03-01,seoul metropolitan area,Biotechnology and Diagnostics,SOFTWARE ENGINEERING,62518.00814095904,62518.00814095904,62518.00814095904
2026-03-01,bauru metropolitan area,"Specialty Foods, Confectionery, and Beverage Production",DATA SCIENCE PROFESSIONAL,4858.649938943118,4858.649938943118,4858.649938943118
2026-03-01,lausanne metropolitan area,Management Consulting Services,DEVOPS ENGINEERING,144404.14576524726,167808.47905015323,167808.47905015323
2026-03-01,tours metropolitan area,Employment and Staffing Services,NETWORK ENGINEER,42544.79316730622,42544.79316730622,42544.79316730622
2026-03-01,amiens metropolitan area,Employment and Staffing Services,SOFTWARE ENGINEERING,538900.7134525455,538900.7134525455,538900.7134525455
2026-03-01,hong kong metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,16250.8805525847,16250.8805525847,16250.8805525847
2026-03-01,beirut metropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,13570.457066981024,13833.279501631989,14657.156259200761
2026-03-01,dusseldorf metropolitan area,Electronics and Components Manufacturing,DATABASE ADMINISTRATOR,90361.67559526935,90627.33391680082,90892.99223833231
2026-03-01,germany nonmetropolitan area,Electronics and Components Manufacturing,DATABASE ADMINISTRATOR,37946.096069051266,37946.096069051266,37946.096069051266
2026-03-01,palembang metropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,46546.278381837474,46546.278381837474,46546.278381837474
2026-03-01,jakarta metropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,44524.32066228018,44524.32066228018,44524.32066228018
2026-03-01,indonesia nonmetropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,33540.94876869726,33540.94876869726,33540.94876869726
2026-03-01,bandung metropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,44412.99366032191,44412.99366032191,44412.99366032191
2026-03-01,semarang metropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,44251.41777702159,44251.41777702159,44251.41777702159
2026-03-01,batam metropolitan area,Financial Markets and Analytics Services,DATA ENGINEERING PROFESSIONAL,38259.5690727273,38259.5690727273,38259.5690727273
2026-03-01,lagos metropolitan area,Real Estate and Development,MACHINE LEARNING ENGINEERING,4537.324576943086,4537.324576943086,4537.324576943086
2026-03-01,algiers metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,13248.508772515266,14738.817726704223,16229.126680893178
2026-03-01,tokyo metropolitan area,IT Consulting and Integration Services,CYBERSECURITY ENGINEER,44858.854817520594,44858.854817520594,44858.854817520594
2026-03-01,italy nonmetropolitan area,Education and Career Development Services,DATA SCIENCE PROFESSIONAL,47347.31577418137,47347.31577418137,47347.31577418137
2026-03-01,bengaluru metropolitan area,Energy and Industrial Services,NETWORK ENGINEER,3431.181479305859,3431.181479305859,3431.181479305859
2026-03-01,barcelona metropolitan area,Information Technology Services,NETWORK SECURITY ENGINEER,21608.931319413474,24251.579256698657,25372.68010447635
2026-03-01,brno metropolitan area,Video Game Development and Publishing,DEVOPS ENGINEERING,31949.324757981813,31949.324757981813,31949.324757981813
2026-03-01,patna metropolitan area,Real Estate and Development,NETWORK ENGINEER,3162.176851328279,3162.176851328279,3162.176851328279
2026-03-01,rouen metropolitan area,Graphic Design Services,DEVOPS ENGINEERING,38997.70354607198,38997.70354607198,38997.70354607198
2026-03-01,germany nonmetropolitan area,Employment and Staffing Services,CLOUD SECURITY ENGINEER,84253.48173717248,84253.48173717248,84253.48173717248
2026-03-01,istanbul metropolitan area,Energy and Industrial Services,SOFTWARE ENGINEERING,16905.147298999138,16905.147298999138,16905.147298999138
2026-03-01,sorocaba metropolitan area,Marketing and Communications,DATA SCIENCE PROFESSIONAL,9637.927398024623,9637.927398024623,9637.927398024623
2026-03-01,saudi arabia nonmetropolitan area,Digital Payment Platforms,SOFTWARE ENGINEERING,62429.0959808845,62429.0959808845,62429.0959808845
2026-03-01,rhein neckar kreis metropolitan area,Renewable Energy and Utilities Management,DEVOPS ENGINEERING,73862.48813768441,73862.48813768441,73862.48813768441
2026-03-01,berlin metropolitan area,Renewable Energy and Utilities Management,DEVOPS ENGINEERING,34278.68858143728,34278.68858143728,46676.2897529475
2026-03-01,cleveland metropolitan area,Cybersecurity,NETWORK ENGINEER,108081.44116313994,108081.44116313994,108081.44116313994
2026-03-01,hyderabad metropolitan area (india),Financial and Insurance Services,DATABASE ADMINISTRATOR,35787.57767431581,35792.20241889119,35792.20241889119
2026-03-01,hyderabad metropolitan area (india),Financial and Insurance Services,DATA SCIENCE PROFESSIONAL,2134.263555342817,18596.08742567079,39862.51428072056
2026-03-01,medellin metropolitan area,Human Resources Services,CYBER ENGINEER,23711.973269055088,23793.369647915864,23793.369647915864
2026-03-01,bogota metropolitan area,Human Resources Services,CLOUD SOLUTIONS ENGINEER,5657.537204822728,5809.511537154756,5809.511537154756
2026-03-01,tunis metropolitan area,Management Consulting Services,DATA ENGINEERING PROFESSIONAL,11332.655475737716,11332.655475737716,11332.655475737716
2026-03-01,medellin metropolitan area,Management Consulting Services,CLOUD SECURITY ENGINEER,7878.182740510345,7878.182740510345,7878.182740510345
2026-03-01,medellin metropolitan area,Management Consulting Services,DEVOPS ENGINEERING,14917.781104001444,14917.781104001444,14917.781104001444
2026-03-01,vienna metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,41503.19258028498,41503.19258028498,41503.19258028498
2026-03-01,riyadh metropolitan area,Marketing and Advertising Services,SOFTWARE ENGINEERING,15521.770635158246,15521.770635158246,15521.770635158246
2026-03-01,montevideo metropolitan area,Investment Management,SOFTWARE ENGINEERING,30804.759588976278,30804.759588976278,30804.759588976278
2026-03-01,bratislava metropolitan area,Employment and Staffing Services,CLOUD SOLUTIONS ENGINEER,56285.39564503671,56285.39564503671,56285.39564503671
2026-03-01,dublin metropolitan area,Accounting and Consulting Services,NETWORK ENGINEER,87378.44859285065,87378.44859285065,87378.44859285065
2026-03-01,curitiba metropolitan area,Event Management and Hospitality Services,DEVOPS ENGINEERING,6162.723790527158,6162.723790527158,6162.723790527158
2026-03-01,verona metropolitan area,Human Resources Services,CYBERSECURITY ANALYST,14994.135059884771,14994.135059884771,14994.135059884771
2026-03-01,israel nonmetropolitan area,Information Technology Services,CYBERSECURITY ANALYST,48137.17946242646,48137.17946242646,48137.17946242646
