month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2025-07-01,CLOUD SOLUTIONS ENGINEER,POSTGRESQL,11.0,0.07432432432432433,5.802203483278731
2025-07-01,CLOUD SOLUTIONS ENGINEER,GIT,11.0,0.07432432432432433,3.6860926275421333
2025-07-01,DEVOPS ENGINEERING,RUST,10.0,0.10204081632653061,5.504680974145111
2025-07-01,SOFTWARE ENGINEERING,FINAL CUT PRO,10.0,7.074357153165492e-06,10.043800882313825
2025-07-01,DEVOPS ENGINEERING,.NET,10.0,0.10204081632653061,8.661755635260592
2025-07-01,DATA ENGINEERING PROFESSIONAL,DEDICATION TO CONTINUOUS IMPROVEMENT,10.0,1.3640592219951821e-05,2.7665995289708643
2025-07-01,DATABASE ENGINEER,CI/CD,10.0,0.4,11.85989056887478
2025-07-01,CYBERSECURITY ENGINEER,OAUTH,10.0,0.03663003663003663,23.279052341272575
2025-07-01,ANALYTICS DATA ENGINEER,KAFKA,9.0,0.32142857142857145,22.739487790033422
2025-07-01,SOFTWARE ENGINEERING,MYSQL MARIADB,9.0,6.366921437848943e-06,18.078841588164885
2025-07-01,MACHINE LEARNING ENGINEERING,INDESIGN,9.0,3.626911684700478e-05,3.6780705693387796
2025-07-01,CLOUD SOLUTIONS ENGINEER,PROMETHEUS,9.0,0.060810810810810814,22.228629408244498
2025-07-01,DATABASE ENGINEER,RUST,9.0,0.36,19.42051447678395
2025-07-01,CYBERSECURITY ENGINEER,TERRAFORM,8.0,0.029304029304029304,2.6265355015355016
2025-07-01,DATABASE ADMINISTRATOR,SQL,8.0,4.0,75.83361709230512
2025-07-01,DATA ENGINEERING PROFESSIONAL,MYSQL DBA,8.0,1.0912473775961457e-05,6.1971829448947355
2025-07-01,DATABASE ENGINEER,C++,8.0,0.32,23.846273357127863
2025-07-01,CLOUD SOLUTIONS ENGINEER,GRAFANA,8.0,0.05405405405405406,16.65974342952526
2025-07-01,CLOUD SOLUTIONS ENGINEER,MAINTENANCE,8.0,0.05405405405405406,5.331604009177999
2025-07-01,CYBERSECURITY ENGINEER,TECHNICAL LEADERSHIP,8.0,0.029304029304029304,6.120983131428916
2025-07-01,CLOUD SECURITY ENGINEER,R,7.0,0.875,36.608683400129664
2025-07-01,DATA SCIENCE PROFESSIONAL,HARDWARE TROUBLESHOOTING,7.0,1.8351077077145306e-05,3.0651642120687477
2025-07-01,CYBERSECURITY ENGINEER,ELECTRICAL ENGINEERING,7.0,0.02564102564102564,12.755354608017537
2025-07-01,SOFTWARE ENGINEERING,SOLIDWORKS ELECTRICAL,7.0,4.952050007215844e-06,7.030660617619676
2025-07-01,DATABASE ENGINEER,GO,7.0,0.28,18.744308751414565
2025-07-01,DATA ENGINEERING PROFESSIONAL,EVENT MANAGEMENT SOFTWARE,7.0,9.548414553966275e-06,1.5948632578773216
2025-07-01,ANALYTICS DATA ENGINEER,JENKINS,7.0,0.25,32.54062571625029
2025-07-01,DATA SCIENCE PROFESSIONAL,SALES RESEARCH,7.0,1.8351077077145306e-05,17.36926386838957
2025-07-01,CYBERSECURITY ENGINEER,SPARK,6.0,0.02197802197802198,0.9393332558135304
2025-07-01,DATA SCIENCE PROFESSIONAL,WEDDING PLANNING,6.0,1.572949463755312e-05,3.7219851146549083
2025-07-01,DATABASE ENGINEER,MYSQL,6.0,0.24,28.549593632174275
2025-07-01,DATABASE ENGINEER,MICROSOFT,6.0,0.24,18.47877653949402
2025-07-01,CYBERSECURITY ENGINEER,KAFKA,6.0,0.02197802197802198,1.5548367719680973
2025-07-01,CLOUD SECURITY ENGINEER,C,6.0,0.75,19.089298679646113
2025-07-01,DATABASE ADMINISTRATOR,SQL DEVELOPER,6.0,3.0,24907.85087719298
2025-07-01,CLOUD SECURITY ENGINEER,MICROSOFT,6.0,0.75,57.74617668591882
2025-07-01,SOFTWARE ENGINEERING,ACTIVE DIRECTORY LIGHTWEIGHT DIRECTORY SERVICES,6.0,4.244614291899295e-06,12.052561058776588
2025-07-01,MACHINE LEARNING ENGINEERING,MEDICAL DEVICE PRODUCT DEVELOPMENT,6.0,2.4179411231336517e-05,13.731463458864777
2025-07-01,DATA SCIENCE PROFESSIONAL,ORACLE WEBLOGIC,5.0,1.3107912197960934e-05,0.3101654262212424
2025-07-01,DATABASE ENGINEER,GRAFANA,5.0,0.2,61.641050689243464
2025-07-01,CLOUD SOLUTIONS ENGINEER,"C#",5.0,0.033783783783783786,2.7295172893764446
2025-07-01,CYBERSECURITY ENGINEER,.NET,5.0,0.018315018315018316,1.5546740883801062
2025-07-01,DATABASE ENGINEER,TERRAFORM,5.0,0.2,17.9261047979798
2025-07-01,DATABASE ENGINEER,MACHINE LEARNING,5.0,0.2,5.271111399877481
2025-07-01,DEVOPS ENGINEERING,NODE.JS,5.0,0.05102040816326531,6.736361660817958
2025-07-01,NETWORK SECURITY ENGINEER,CISCO,5.0,0.7142857142857143,68.36358077004566
2025-07-01,DATABASE ENGINEER,DATA STRUCTURES,5.0,0.2,32.58543722745008
2025-07-01,ANALYTICS DATA ENGINEER,JAVASCRIPT,5.0,0.17857142857142858,8.1760271953082
2025-06-01,SOFTWARE ENGINEERING,JAVA,623656.0,0.5052063334678053,12.779580146514704
2025-06-01,SOFTWARE ENGINEERING,C,529938.0,0.42928799521733424,10.858435512805368
2025-06-01,DATA ENGINEERING PROFESSIONAL,PYTHON,455336.0,0.5753841488071169,7.686802117212829
2025-06-01,DATA ENGINEERING PROFESSIONAL,SQL,433787.0,0.5481538111605337,9.618563558785942
2025-06-01,SOFTWARE ENGINEERING,SCALA,431709.0,0.3497154216668368,6.378077349029449
2025-06-01,SOFTWARE ENGINEERING,PYTHON,410396.0,0.3324503547305781,4.441346004941517
2025-06-01,SOFTWARE ENGINEERING,JAVASCRIPT,368823.0,0.29877322679264906,13.979389351868218
2025-06-01,SOFTWARE ENGINEERING,SQL,328225.0,0.26588591916452403,4.665552917447867
2025-06-01,SOFTWARE ENGINEERING,CI/CD,324141.0,0.26257758465658615,7.552729937263725
2025-06-01,DATA ENGINEERING PROFESSIONAL,SCALA,311053.0,0.3930613121714517,7.168615670397425
2025-06-01,DATA SCIENCE PROFESSIONAL,PYTHON,295522.0,0.875849110286534,11.700841619059613
2025-06-01,DATA ENGINEERING PROFESSIONAL,SPARK,268756.0,0.33961281843914276,13.833799578882642
2025-06-01,DATA ENGINEERING PROFESSIONAL,AZURE,262998.0,0.33233673675697534,8.800357631251476
2025-06-01,SOFTWARE ENGINEERING,REACT,257605.0,0.20867862657133737,14.657381970539197
2025-06-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING,254796.0,0.7551480089623368,20.842775658910792
2025-06-01,SOFTWARE ENGINEERING,AZURE,253762.0,0.20556551944254078,5.44342495927925
2025-06-01,SOFTWARE ENGINEERING,"C#",240276.0,0.19464088693175466,16.392857030874225
2025-06-01,SOFTWARE ENGINEERING,C++,237052.0,0.1920292144406695,15.103232315675319
2025-06-01,SOFTWARE ENGINEERING,DOCKER,232049.0,0.18797642366123432,8.739375950788148
2025-06-01,SOFTWARE ENGINEERING,KUBERNETES,231940.0,0.1878881258009588,9.299049135045474
2025-06-01,SOFTWARE ENGINEERING,GIT,227089.0,0.18395846598264176,8.78720610480594
2025-06-01,SOFTWARE ENGINEERING,DEVOPS,217667.0,0.17632596653754118,7.595352016872421
2025-06-01,SOFTWARE ENGINEERING,.NET,213826.0,0.1732144795529698,15.485356779034527
2025-06-01,DATA SCIENCE PROFESSIONAL,SQL,203353.0,0.6026845518238829,10.575425272230252
2025-06-01,SOFTWARE ENGINEERING,LINUX,200710.0,0.1625895737238529,11.503526689859543
2025-06-01,SOFTWARE ENGINEERING,TYPESCRIPT,185603.0,0.15035181431851063,12.370738282174585
2025-06-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING,177344.0,0.8582559416937275,23.688648898419824
2025-06-01,SOFTWARE ENGINEERING,GO,172715.0,0.13991160493107097,9.720639375460143
2025-06-01,DATA ENGINEERING PROFESSIONAL,GOOGLE CLOUD PLATFORM,169927.0,0.21472781035179944,8.064617062342993
2025-06-01,SOFTWARE ENGINEERING,RUST,166252.0,0.13467610886721135,8.08005877319064
2025-06-01,DATA ENGINEERING PROFESSIONAL,CI/CD,165309.0,0.20889228669632026,6.008536598652126
2025-06-01,DATA SCIENCE PROFESSIONAL,R,160235.0,0.4748941946344528,19.695432230245093
2025-06-01,DATA ENGINEERING PROFESSIONAL,DATABRICKS,155944.0,0.19705822887181562,13.674732803684343
2025-06-01,SOFTWARE ENGINEERING,GOOGLE CLOUD PLATFORM,150409.0,0.12184213638698117,4.5760731710015135
2025-06-01,SOFTWARE ENGINEERING,MICROSERVICES,150369.0,0.1218097335024764,12.26446706089864
2025-06-01,SOFTWARE ENGINEERING,ANGULAR,149609.0,0.1211940786968856,17.005999496710405
2025-06-01,DATA ENGINEERING PROFESSIONAL,JAVA,149362.0,0.1887409017387788,4.7743452940102316
2025-06-01,SOFTWARE ENGINEERING,HTML,148435.0,0.12024305403667035,17.991747259387648
2025-06-01,SOFTWARE ENGINEERING,POSTGRESQL,142757.0,0.11564346458121702,8.025430259397039
2025-06-01,SOFTWARE ENGINEERING,R,139965.0,0.11338174324278347,4.702315727199423
2025-06-01,DATA ENGINEERING PROFESSIONAL,GCP,132010.0,0.16681409219571372,8.04894778333941
2025-06-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING,131827.0,0.1665828447230085,4.597838860696787
2025-06-01,MACHINE LEARNING ENGINEERING,PYTHON,131694.0,0.6373328558361927,8.514401301752283
2025-06-01,SOFTWARE ENGINEERING,NODE.JS,129033.0,0.10452603490762748,12.800307667836611
2025-06-01,DATA ENGINEERING PROFESSIONAL,DEVOPS,125396.0,0.1584563283461383,6.825606101718426
2025-06-01,SOFTWARE ENGINEERING,MAINTENANCE,122744.0,0.09943149139136366,9.402678857560282
2025-06-01,DATA ENGINEERING PROFESSIONAL,KAFKA,119551.0,0.15107030934088153,10.583285338276923
2025-06-01,SOFTWARE ENGINEERING,MACHINE LEARNING,113950.0,0.09230771723298808,2.547777414545632
2025-06-01,SOFTWARE ENGINEERING,MICROSOFT,111152.0,0.09004113546187882,7.0610703767358185
2025-06-01,SOFTWARE ENGINEERING,CSS,110485.0,0.08950081736276164,19.13837109121013
2025-06-01,SOFTWARE ENGINEERING,GCP,109962.0,0.08907714964786165,4.298062092758681
2025-06-01,SOFTWARE ENGINEERING,MYSQL,105954.0,0.08583038062048283,9.098578248443065
2025-06-01,SOFTWARE ENGINEERING,ALGORITHMS,103648.0,0.08396235432878235,6.300415955595027
2025-06-01,DATA ENGINEERING PROFESSIONAL,C,103268.0,0.1304943388596846,3.300731394961778
2025-06-01,SOFTWARE ENGINEERING,KAFKA,102569.0,0.08308828651926595,5.820780061538784
2025-06-01,DATA ENGINEERING PROFESSIONAL,POWER BI,100877.0,0.1274729579458148,11.040094958418619
2025-06-01,SOFTWARE ENGINEERING,JENKINS,97131.0,0.07868311437084129,9.922495861181437
2025-06-01,DATA ENGINEERING PROFESSIONAL,R,95162.0,0.12025121310149615,4.987215352397266
2025-06-01,DATA SCIENCE PROFESSIONAL,ALGORITHMS,94266.0,0.27937951228764835,20.964242260177507
2025-06-01,DATA ENGINEERING PROFESSIONAL,HADOOP,89822.0,0.11350333602911443,15.528494780546323
2025-06-01,SOFTWARE ENGINEERING,OBJECT-ORIENTED PROGRAMMING,88791.0,0.07192711295159496,14.077014184494564
2025-06-01,DATA SCIENCE PROFESSIONAL,AZURE,88440.0,0.2621127879269261,6.940810384041629
2025-06-01,DATA SCIENCE PROFESSIONAL,SCALA,87593.0,0.2596025037639444,4.734606329673224
2025-06-01,DATA ENGINEERING PROFESSIONAL,GIT,86498.0,0.10930297209866559,5.221111942678718
2025-06-01,SOFTWARE ENGINEERING,MONGODB,86058.0,0.06971318586780595,7.823737788658376
2025-06-01,DATA SCIENCE PROFESSIONAL,SPARK,84556.0,0.25060163835311133,10.208015277661858
2025-06-01,SOFTWARE ENGINEERING,TERRAFORM,83261.0,0.06744741416880931,5.891579533507049
2025-06-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT,80972.0,0.10232005661140316,8.023989446363597
2025-06-01,SOFTWARE ENGINEERING,SPRING BOOT,80642.0,0.06532583530585893,13.896492960926123
2025-06-01,MACHINE LEARNING ENGINEERING,SCALA,79972.0,0.3870243378356797,7.058513893689558
2025-06-01,DATA ENGINEERING PROFESSIONAL,KUBERNETES,79909.0,0.10097679943388597,4.997592133257342
2025-06-01,MACHINE LEARNING ENGINEERING,PYTORCH,76877.0,0.37204609137940214,43.25696855965159
2025-06-01,SOFTWARE ENGINEERING,DATA STRUCTURES,75077.0,0.060817783999131604,10.761354201894997
2025-06-01,DATA ENGINEERING PROFESSIONAL,DOCKER,74267.0,0.09384730084917105,4.363136759989149
2025-06-01,DATA ENGINEERING PROFESSIONAL,TERRAFORM,72898.0,0.09211736756975333,8.046517485402445
2025-06-01,DATA ENGINEERING PROFESSIONAL,POSTGRESQL,71842.0,0.09078295592397898,6.3001595822834275
2025-06-01,DATA SCIENCE PROFESSIONAL,TENSORFLOW,71635.0,0.2123072089907887,26.25516818796576
2025-06-01,MACHINE LEARNING ENGINEERING,TENSORFLOW,69263.0,0.33519815324754515,41.45259094895667
2025-06-01,DATA SCIENCE PROFESSIONAL,DEEP LEARNING,68119.0,0.2018867141654713,29.552818097587323
2025-06-01,DATA SCIENCE PROFESSIONAL,PYTORCH,66608.0,0.19740850947802685,22.95224673974752
2025-06-01,DATA SCIENCE PROFESSIONAL,GOOGLE CLOUD PLATFORM,65657.0,0.19458999679916542,7.308293256363786
2025-06-01,DATA SCIENCE PROFESSIONAL,TABLEAU,63463.0,0.18808756060839568,26.225734464470783
2025-06-01,DATA SCIENCE PROFESSIONAL,POWER BI,62487.0,0.18519495453629392,16.039244062805803
2025-06-01,SOFTWARE ENGINEERING,PHP,61239.0,0.04960800610470344,17.243116418978982
2025-06-01,MACHINE LEARNING ENGINEERING,ALGORITHMS,61031.0,0.29535940532247995,22.163350763627864
2025-06-01,DATA ENGINEERING PROFESSIONAL,RUST,60989.0,0.07706859078042863,4.623824881121514
2025-06-01,DATA ENGINEERING PROFESSIONAL,TABLEAU,60538.0,0.0764986858067125,10.666490725693794
2025-06-01,DATA SCIENCE PROFESSIONAL,DATA VISUALIZATION,59148.0,0.1752990409351179,28.740450159682528
2025-06-01,SOFTWARE ENGINEERING,REDIS,56708.0,0.04593756936242464,10.764580761774594
2025-06-01,CYBER ENGINEER,CYBERSECURITY,55524.0,1.0023830155979203,195.4356593510113
2025-06-01,SOFTWARE ENGINEERING,CISCO,55072.0,0.0446122913861792,6.331065732645447
2025-06-01,DATA SCIENCE PROFESSIONAL,C,54903.0,0.162717982762913,4.115798117555936
2025-06-01,SOFTWARE ENGINEERING,RUBY,53912.0,0.04367260773554062,14.353495345602154
2025-06-01,DATA SCIENCE PROFESSIONAL,PANDAS,53780.0,0.1593897075385582,24.721222183312882
2025-06-01,DATA ENGINEERING PROFESSIONAL,MAINTENANCE,52830.0,0.06675849171047311,6.312976399981866
2025-06-01,SOFTWARE ENGINEERING,KOTLIN,51130.0,0.04141898711823327,16.20757064108303
2025-06-01,MACHINE LEARNING ENGINEERING,DEEP LEARNING,50368.0,0.24375583764451952,35.681753303633485
2025-06-01,DATA SCIENCE PROFESSIONAL,GCP,49908.0,0.14791412279349875,7.137005244056449
2025-06-01,SOFTWARE ENGINEERING,TECHNICAL LEADERSHIP,49456.0,0.04006292640170828,10.047012825196314
2025-06-01,DATA ENGINEERING PROFESSIONAL,MONGODB,49311.0,0.062311716538617064,6.9930892598107945
2025-06-01,MACHINE LEARNING ENGINEERING,AZURE,47232.0,0.2285791717683042,6.052832071006718
2025-06-01,DATA ENGINEERING PROFESSIONAL,MYSQL,46268.0,0.058466437525272946,6.197822413063549
2025-06-01,SOFTWARE ENGINEERING,GRAPHQL,46144.0,0.03737996756471261,11.451131295703744
2025-06-01,SOFTWARE ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,45691.0,0.037013004897695996,16.276021040823636
2025-06-01,DATA ENGINEERING PROFESSIONAL,LINUX,45144.0,0.05704609785685402,4.036121715671773
2025-06-01,MACHINE LEARNING ENGINEERING,GOOGLE CLOUD PLATFORM,43698.0,0.21147638566927837,7.942502023174929
2025-06-01,DATA ENGINEERING PROFESSIONAL,GO,43145.0,0.05452006672058229,3.787890987155083
2025-06-01,MACHINE LEARNING ENGINEERING,CI/CD,42465.0,0.20550928457700368,5.911228591886028
2025-06-01,SOFTWARE ENGINEERING,VUE.JS,41806.0,0.03386587474016937,14.87218274935511
2025-06-01,DATA ENGINEERING PROFESSIONAL,DATA VISUALIZATION,40344.0,0.050980590376061466,8.358317929170477
2025-06-01,MACHINE LEARNING ENGINEERING,C,39869.0,0.19294594764631012,4.880386018979879
2025-06-01,MACHINE LEARNING ENGINEERING,DOCKER,39260.0,0.18999869333552724,8.833395054957158
2025-06-01,MACHINE LEARNING ENGINEERING,KUBERNETES,38878.0,0.18815000508147295,9.312010189857054
2025-06-01,DATA SCIENCE PROFESSIONAL,RUST,38140.0,0.1130368807274193,6.781786669499284
2025-06-01,MACHINE LEARNING ENGINEERING,SPARK,37557.0,0.18175702816103914,7.403696689628081
2025-06-01,DATA SCIENCE PROFESSIONAL,NUMPY,37490.0,0.1111104525031712,32.91661258899515
2025-06-01,DATA SCIENCE PROFESSIONAL,DATABRICKS,37437.0,0.11095337450950174,7.6995401753636905
2025-06-01,DATA SCIENCE PROFESSIONAL,JAVA,37190.0,0.11022133178428746,2.7881327886849485
2025-06-01,DATA ENGINEERING PROFESSIONAL,JAVASCRIPT,36992.0,0.04674484431864133,2.187158420912532
2025-06-01,DATA SCIENCE PROFESSIONAL,HADOOP,36723.0,0.10883726719855844,14.89012565400036
2025-06-01,SOFTWARE ENGINEERING,SPARK,36561.0,0.029617046509480275,1.2064217346496164
2025-06-01,SOFTWARE ENGINEERING,ANSIBLE,35888.0,0.029071867977687373,9.411080871941104
2025-06-01,DATA ENGINEERING PROFESSIONAL,JENKINS,35559.0,0.04493403760614638,5.666499168700754
2025-06-01,MACHINE LEARNING ENGINEERING,SQL,35320.0,0.17093107102931285,2.999361378854486
2025-06-01,DATA SCIENCE PROFESSIONAL,GIT,34195.0,0.10134494327409814,4.8409780950956485
2025-06-01,SOFTWARE ENGINEERING,HTML5,33893.0,0.02745577411301154,19.137228482660362
2025-06-01,MACHINE LEARNING ENGINEERING,GCP,33328.0,0.16129079091916587,7.782442939645347
2025-06-01,MACHINE LEARNING ENGINEERING,JAVA,33302.0,0.16116496396993704,4.076790882106422
2025-06-01,SOFTWARE ENGINEERING,SWIFT,32754.0,0.026533101976737968,17.087883868720006
2025-06-01,SOFTWARE ENGINEERING,ELASTICSEARCH,32442.0,0.026280359477600695,10.611053801529941
2025-06-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING ALGORITHMS,31962.0,0.09472692138987351,40.54150111171249
2025-06-01,DATA SCIENCE PROFESSIONAL,DOCKER,30878.0,0.0915142318589736,4.254668013604195
2025-06-01,SOFTWARE ENGINEERING,GRAFANA,30622.0,0.024806028232633268,6.6843768657347455
2025-06-01,SOFTWARE ENGINEERING,DJANGO,30328.0,0.024567867031523145,16.19564003715655
2025-06-01,SOFTWARE ENGINEERING,DEFENSE,30101.0,0.02438398066195853,7.11698626329346
2025-06-01,SOFTWARE ENGINEERING,GITHUB ACTIONS,29248.0,0.023692989149894123,7.178639428357749
2025-06-01,SOFTWARE ENGINEERING,ELECTRICAL ENGINEERING,28152.0,0.02280515011446319,10.999065489859136
2025-06-01,SOFTWARE ENGINEERING,CYBERSECURITY,28029.0,0.022705511244610996,4.4269171483770675
2025-06-01,DATA ENGINEERING PROFESSIONAL,DATA STRUCTURES,27471.0,0.034713657501010915,6.142380393487892
2025-06-01,SOFTWARE ENGINEERING,PROMETHEUS,27341.0,0.0221481816311288,6.926384802800633
2025-06-01,DATA ENGINEERING PROFESSIONAL,ALGORITHMS,27175.0,0.03433961787302871,2.576796209275661
2025-06-01,MACHINE LEARNING ENGINEERING,R,27084.0,0.13107296511205857,5.436029184498569
2025-06-01,DATA SCIENCE PROFESSIONAL,MICROSOFT,26701.0,0.07913470771638234,6.205782918679057
2025-06-01,DATA SCIENCE PROFESSIONAL,CI/CD,25590.0,0.0758419973207829,2.1815042758341727
2025-06-01,DATA ENGINEERING PROFESSIONAL,PANDAS,24937.0,0.03151157501010918,4.887421272057914
2025-06-01,CYBER ENGINEER,LINUX,24692.0,0.4457683419988446,31.538972040037084
2025-06-01,MACHINE LEARNING ENGINEERING,C++,23658.0,0.11449284480213712,9.004942495682103
2025-06-01,MACHINE LEARNING ENGINEERING,RUST,23002.0,0.1113181340831329,6.6786683508986835
2025-06-01,DATA SCIENCE PROFESSIONAL,GO,22774.0,0.0674961175061942,4.6894281417516
2025-06-01,CYBER ENGINEER,PYTHON,21594.0,0.38983968804159447,5.208034572423126
2025-06-01,DATA ENGINEERING PROFESSIONAL,CISCO,20490.0,0.025892135058633237,3.674431505787311
2025-06-01,CYBER ENGINEER,RUST,20413.0,0.3685189196995956,22.109745783800285
2025-06-01,MACHINE LEARNING ENGINEERING,DEVOPS,20386.0,0.0986580071914941,4.249755771184091
2025-06-01,SOFTWARE ENGINEERING,OAUTH,20341.0,0.016477676842792544,10.080387731640101
2025-06-01,DATA SCIENCE PROFESSIONAL,DEVOPS,20027.0,0.059354735456948776,2.5567425973410547
2025-06-01,DATA ENGINEERING PROFESSIONAL,MICROSERVICES,19697.0,0.024890062676910636,2.5060670035737918
2025-06-01,DATA ENGINEERING PROFESSIONAL,.NET,19607.0,0.024776334411645774,2.215001765621315
2025-06-01,SOFTWARE ENGINEERING,REACT NATIVE,19329.0,0.015657883864821646,18.5191505480926
2025-06-01,DATA SCIENCE PROFESSIONAL,KUBERNETES,19057.0,0.05647991179922469,2.795330853001381
2025-06-01,MACHINE LEARNING ENGINEERING,PANDAS,18962.0,0.09176656197219224,14.232923835213885
2025-06-01,MACHINE LEARNING ENGINEERING,GIT,18855.0,0.09124873568113515,4.358709140946814
2025-06-01,CYBER ENGINEER,AZURE,18479.0,0.33360413056036975,8.833918527462775
2025-06-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING ALGORITHMS,18290.0,0.08851441928443182,37.88265653702535
2025-06-01,DATA SCIENCE PROFESSIONAL,MAINTENANCE,18130.0,0.053732528777873934,5.081184092013403
2025-06-01,DATA ENGINEERING PROFESSIONAL,"C#",17559.0,0.022188384553174283,1.8687287211847536
2025-06-01,MACHINE LEARNING ENGINEERING,GO,17530.0,0.08483640076851229,5.894179101075982
2025-06-01,SOFTWARE ENGINEERING,MATLAB,17131.0,0.013877345361284061,10.419616465967836
2025-06-01,SOFTWARE ENGINEERING,FLASK,16864.0,0.013661056107214664,9.314332249885966
2025-06-01,DATA ENGINEERING PROFESSIONAL,HTML,16413.0,0.02074024464213506,3.1033247008626605
2025-06-01,DATA ENGINEERING PROFESSIONAL,ELASTICSEARCH,16084.0,0.0203245046502224,8.20629613216557
2025-06-01,CYBER ENGINEER,NETWORK SECURITY,15988.0,0.28863373772385903,259.36289845930645
2025-06-01,CYBER ENGINEER,DEFENSE,15987.0,0.28861568457538994,84.23866024872021
2025-06-01,SOFTWARE ENGINEERING,POWER BI,15904.0,0.012883386879099977,1.1157959838961913
2025-06-01,CYBER ENGINEER,R,15763.0,0.2845717793183131,11.802132469777472
2025-06-01,DATA SCIENCE PROFESSIONAL,JAVASCRIPT,15745.0,0.04666401906274821,2.1833766639802805
2025-06-01,CYBER ENGINEER,MICROSOFT,15595.0,0.28153885037550547,22.078415893904346
2025-06-01,CYBER ENGINEER,C,15114.0,0.27285528596187175,6.90161746881623
2025-06-01,DATA ENGINEERING PROFESSIONAL,TYPESCRIPT,14655.0,0.018518752527294784,1.5236972155334898
2025-06-01,DATA ENGINEERING PROFESSIONAL,GITHUB ACTIONS,14319.0,0.018094167003639305,5.482275784361947
2025-06-01,DATA SCIENCE PROFESSIONAL,C++,14010.0,0.041521937571870594,3.2657294941894714
2025-06-01,SOFTWARE ENGINEERING,FASTAPI,13807.0,0.011184665658936959,5.707929446847289
2025-06-01,CYBER ENGINEER,PENETRATION TESTING,13695.0,0.24723786828422878,362.66273173586166
2025-06-01,MACHINE LEARNING ENGINEERING,CISCO,13384.0,0.06477184186456181,9.191968754066227
2025-06-01,SOFTWARE ENGINEERING,HADOOP,13310.0,0.010782059818965085,1.475103424091348
2025-06-01,SOFTWARE ENGINEERING,TENSORFLOW,13173.0,0.010671079939536218,1.3196490118802635
2025-06-01,DATA ENGINEERING PROFESSIONAL,C++,13120.0,0.016579053780832995,1.3039542006946043
2025-06-01,SOFTWARE ENGINEERING,PYTORCH,13039.0,0.01056253027644521,1.2280818174558419
2025-06-01,MACHINE LEARNING ENGINEERING,NUMPY,13039.0,0.06310221503825623,18.694111302106897
2025-06-01,DATA ENGINEERING PROFESSIONAL,GRAFANA,13018.0,0.016450161746866154,4.432756408528611
2025-06-01,DATA ENGINEERING PROFESSIONAL,REDIS,12726.0,0.016081176708451272,3.768312686654422
2025-06-01,MACHINE LEARNING ENGINEERING,DATA STRUCTURES,12410.0,0.0600581707665281,10.626945045313274
2025-06-01,CYBER ENGINEER,MAINTENANCE,12188.0,0.2200317735413056,20.80717161251414
2025-06-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL LEADERSHIP,12184.0,0.015396279822078448,3.8610914060970227
2025-06-01,MACHINE LEARNING ENGINEERING,DATABRICKS,12106.0,0.05858696336016028,4.0656057568171065
2025-06-01,DATA SCIENCE PROFESSIONAL,CISCO,12051.0,0.035715979277559776,5.068563068295685
2025-06-01,MACHINE LEARNING ENGINEERING,TERRAFORM,11906.0,0.05761906375070778,5.033066143705367
2025-06-01,DATA ENGINEERING PROFESSIONAL,ANSIBLE,11806.0,0.014918621107966034,4.829423064684837
