entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,CLOUD SECURITY ENGINEER,2023-08-01,3861.0,-55.08375988832015,0.25967281225655675,4.075467142982816,35.30051556798079,0.008805981042394606,-26.64888467188655,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-08-01,10974.0,-64.21443944433575,-13.515643470722674,-8.75652520399695,43.0484849761697,0.025028965542408292,-37.913217804184065,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-08-01,22548.0,-38.24157764995891,-1.157285639137296,7.521178382771581,27.55737258710989,0.05142638190725553,-17.96373884016633,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-08-01,78148.0,-43.0030122019707,-0.7808234831075505,1.1725649961495748,22.717632600914662,0.17823615811993104,-21.5012401466877,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-08-01,20913.0,-55.07314872499946,8.340672434336632,-1.233434585132187,26.01062540135752,0.0476973534161094,-25.28105954922518,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-08-01,11793.0,-51.935930877078576,-4.641384329263362,-4.570593937705127,55.14333833276941,0.02689690091503745,-28.274499524859323,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-08-01,1268.0,-42.23234624145786,0.794912559618442,1.9481763238628034,41.22955831499136,0.0028919927380876356,-20.488064088070836,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-08-01,10321.0,-41.214330466480604,9.378974141585418,7.9762587845446475,26.586974468339164,0.023539634897320572,-16.198221233855747,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-08-01,11256.0,-32.77591973244147,-2.7895327748510232,-1.6509974204464442,28.079859143585782,0.025672137428954595,-17.55501918276533,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-08-01,17471.0,-74.62159728072979,12.086995573234105,-1.005022006930929,130.47342401743555,0.03984700719805133,-33.885704369780846,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-08-01,23391.0,-35.944902374236655,4.126602564102564,3.359201230069786,31.974556287375975,0.053349055312782244,-16.0626301718736,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-08-01,7331.0,-29.182766615146832,11.328777524677298,-3.4527839109042837,26.000906248372196,0.016720188298833167,-11.883306832351083,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-08-01,31248.0,-44.93841518211133,9.33519944016795,6.786476381723112,24.682385392157343,0.07126891883262022,-18.311352482660656,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-08-01,1716.0,-48.29768002410365,17.21311475409836,7.11432112433161,37.40045164311584,0.003913769352175381,-17.562041360955995,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-08-01,8219.0,-25.491795848064545,9.13557296507768,9.83093892736765,16.45305794808863,0.018745495516042807,-8.039038249035439,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-07-01,19659.0,-31.083923438266844,-12.036332721822005,-22.11957458735347,20.551258468472824,0.04544193722868674,-23.576776453150718,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-07-01,7445.0,-35.322734775432195,-0.693610777644391,-6.466174853494824,17.96028392640581,0.017209177611657397,-19.162685591708378,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-07-01,89740.0,-60.4847161187484,-2.852503382949932,-9.229280113649807,34.031262139051414,0.20743473456952785,-32.943965096989146,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-07-01,15717.0,-47.90520384487902,3.3401275560523374,-9.268990889896585,30.317924624552848,0.036329972400593595,-24.804361833603124,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-07-01,23340.0,-39.30410360430644,-3.5178372121863504,-18.63536849432805,32.206021952398146,0.05395059844944038,-24.434476664674737,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-07-01,7300.0,-25.72998270424255,2.470522178551376,-22.433768895779295,26.185168417645862,0.016874008940913232,-16.61058847771172,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-07-01,9416.0,-49.19058925102525,-9.26960878782039,-11.439441573209713,27.797125238057887,0.02176516002570397,-29.664065576500686,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-07-01,5340.0,-33.98442329088886,-7.484407484407485,-26.562722237007314,40.652942736416946,0.012343453115681732,-24.55007833816814,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-07-01,22607.0,-53.839714139867276,8.291818356006898,-5.663418989088527,29.556208866123853,0.052256263031126765,-25.564995360949275,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-07-01,11677.0,-47.36533693937345,-10.328674550760251,-6.981132943309618,54.316121907458225,0.026991479781238874,-28.177497423576725,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-07-01,20813.0,-45.76275603273049,-18.2842559874362,-17.644909373424756,27.386990057658117,0.048109417546195486,-31.89563668728106,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-07-01,12621.0,-55.4579142403388,-18.752414059482426,-22.628156718439598,42.01657599050792,0.02917354340318711,-37.88031268170205,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-07-01,3008.0,-52.13239974538511,-7.246376811594203,-12.654198578203506,28.218098511502447,0.00695301628688589,-30.770952631811518,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-07-01,5713.0,-56.59474244035861,-11.768339768339768,-11.727948515551567,25.421739201266156,0.013205645627320177,-34.17346285379155,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-07-01,13180.0,-43.481989708404804,-6.591070163004961,-3.7787407956393935,28.810323452818146,0.030465676416607725,-24.47406406223177,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-07-01,11082.0,-31.12492231199503,-11.471481067263142,-23.330539420987556,26.884747015370284,0.025616132477150742,-23.670013360373968,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-07-01,81967.0,-44.17557719812027,-3.3840967490982816,-9.33884068186834,22.86632311819719,0.18946738230956642,-24.97078576016329,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-07-01,7249.0,-48.269464069078715,-10.550345508390919,-25.43950958004272,34.63430968674331,0.01675612202913425,-32.387737603065176,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-07-01,5589.0,-41.46418098031001,-1.7232284156848954,-10.087131799982142,18.99500735948665,0.01291901862613206,-23.266485374856902,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-07-01,1553.0,-55.41200114843526,-5.6500607533414335,-8.386760763819872,39.57146413871047,0.0035897720390737323,-31.07837095298403,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-07-01,6729.0,-66.57892122777392,-23.629553966632617,-18.862921689188155,40.4537443258689,0.015554137830603443,-44.150911141714374,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-07-01,1175.0,-44.180522565320665,-2.4896265560165975,-1.7510214807219668,40.01561026459711,0.002716021987064801,-23.187353545609707,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-07-01,3614.0,-59.15922703130297,-9.604802401200601,-12.950357217282942,36.99075655654385,0.008353790179789098,-35.05112567946825,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-07-01,17369.0,-73.61657527379886,14.089595375722544,-7.637613869250373,127.10759712740372,0.040148583739003,-34.10893179803274,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-07-01,28715.0,-51.72489156383444,-9.387819501420006,-11.031415688582221,26.896152226061755,0.06637495434771554,-30.885074770059664,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-06-01,18511.0,-38.63621295498243,-1.1956231651988258,28.525897860600587,59.675882867389866,0.037026369111555164,-13.971613854930746,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-06-01,18370.0,-65.97896140454849,-13.94172210250164,10.20445698618586,156.3411863879778,0.03674433583162813,-35.13110593578756,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-06-01,13934.0,-40.38420399606383,-18.681062153487016,26.775496465989377,68.84060520470248,0.027871288812079825,-20.441321350880145,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-06-01,6643.0,-44.86679392480704,-21.993893846876468,15.32624116062403,49.90448580873206,0.013287567933016095,-25.966316884341655,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-06-01,9326.0,-22.829954489035995,-15.318260237900663,24.88685967025604,52.639988533886125,0.0186542011957411,-11.033083381836985,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-06-01,1327.0,-42.4295010845987,-14.771997430956969,-1.077519732617347,75.14078115435093,0.002654313208958657,-25.86185371810991,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-06-01,33507.0,-40.69347587525222,-15.995186401584476,23.36949565678681,58.17581585166149,0.06702190858521305,-20.47139472674409,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-06-01,8684.0,-3.2962138084632517,8.117529880478088,43.34073918991601,54.91156099237337,0.01737004966586057,9.455299897895003,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-06-01,6279.0,-31.37704918032787,11.369279886484568,29.212357430584117,51.19750925082438,0.012559482018878227,-6.435269138101741,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-06-01,14142.0,-39.70324891276541,-11.700799200799201,21.500299851166012,62.34579517634842,0.028287337905872893,-19.06180424638926,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-06-01,26692.0,-28.117846659305737,-12.401955958124118,31.747032470853664,60.401915336132774,0.053390300055406535,-11.430103622919372,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-06-01,10441.0,-37.75114767781554,-16.250902382289244,18.864944276207453,60.32556969080151,0.020884464366795284,-19.977855698353054,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-06-01,24718.0,-8.964348850913376,-8.516229320108073,34.16923072899731,39.50234483262354,0.0494418341364281,-0.20319707568964773,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-06-01,28637.0,-20.668735109978392,-12.30976513458064,27.946220170576083,58.70997387481284,0.05728075912957729,-8.43805306124817,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-06-01,23458.0,-48.17629515077875,-31.367213786243013,16.789765323285643,45.28021053413004,0.04692153674133548,-30.140358646605147,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-06-01,3526.0,-39.4782011671816,-19.69938510589843,19.02901070790592,41.08844248472339,0.007052832234203636,-21.843113973779147,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-06-01,87569.0,-34.83673651625193,-30.733331751342714,19.76358166137419,45.89791781969824,0.1751586687229093,-22.68565145125394,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-06-01,9065.0,-47.71599953858576,-18.502202643171806,19.489998882882276,75.71262992183816,0.01813213959247191,-25.510660785667966,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-06-01,8020.0,-28.85655992193737,-14.197068578153418,19.716234396554842,31.940567477681554,0.016041892943367317,-14.74415365510374,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-06-01,104017.0,-51.255436005098595,-30.28678279169208,17.338079715849865,67.62020047745862,0.20805855090900727,-31.246136896886945,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-06-01,1763.0,-47.02524038461539,1.6138328530259367,20.664011436174732,74.24738527861965,0.003526416117101818,-18.895668049164968,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-06-01,14314.0,-7.794382891007472,-10.916106547174508,33.97579563552006,49.587056557123645,0.028631378502663313,-0.37686428255207627,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2023-06-01,15873.0,-32.829757521899204,-12.206858407079647,17.428964547877356,78.33244726851825,0.03174974647008347,-16.591143373498024,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2023-06-01,6237.0,-7.4217010538815495,-9.477503628447025,27.193683561503065,68.74585464426184,0.012475472105708473,-1.1153649031742683,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2023-06-01,4888.0,-46.20886981402003,5.163511187607573,21.824665505976647,73.13664565250296,0.009777153704137087,-17.19044844953241,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2023-05-01,14692.0,-67.16211081558302,-18.909371895352688,-12.928239847841084,92.38489969033286,0.03504144058195695,-41.83951494596553,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2023-05-01,15587.0,-76.18341839073435,-56.683526011560694,-7.738365951153867,167.71488840807004,0.037176077753264564,-56.64444018906615,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2023-05-01,12367.0,-67.15970046205321,-28.381978225619644,-22.40320971031386,85.63274483101527,0.02949615407548745,-46.57508564077527,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2023-05-01,6104.0,-60.19303508543107,-17.132772196578877,-14.968434797807348,79.5190018187179,0.014558464015264444,-38.23003616125067,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2023-05-01,7385.0,-47.716814159292035,-29.592906854800265,-21.142563910130125,78.36445145371043,0.017613738000119252,-36.96479191811212,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2023-05-01,1258.0,-41.35198135198135,-6.259314456035767,-5.243815922500971,131.43761806128268,0.003000417387156401,-23.6025481973016,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2023-05-01,28580.0,-64.06297153203903,-20.25224621909705,-18.501918828129185,99.94182569107801,0.06816528531393477,-41.80754339737447,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2023-05-01,6585.0,-46.63695299837926,-14.201954397394136,-18.618361506007833,70.94854303956772,0.015705682428000717,-31.302735119609437,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2023-05-01,4948.0,-60.589406610911986,-13.587146349982536,-18.929578953956714,92.79902649351972,0.011801323713553157,-38.1567630012421,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2023-05-01,12288.0,-61.20354876393142,-16.972972972972972,-21.714741833662963,87.95502975867775,0.029307733587740744,-40.036614640590194,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2023-05-01,22812.0,-59.8648791301594,-13.894236213339372,-25.02554224927524,82.85279157341921,0.05440820463896011,-39.10581887893656,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2023-05-01,9436.0,-56.61609195402299,-16.124444444444446,-22.81075964122799,90.78734019658654,0.022505515473138154,-37.70753123859043,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2023-05-01,20630.0,-43.13357957991069,-20.436576805893015,-28.85718051581648,53.13238550042914,0.0492039830660068,-33.46919893488655,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2023-05-01,22464.0,-48.614955280554476,-32.48985725018783,-23.463346369663387,85.14451978097354,0.053578200465088544,-38.747104089266266,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2023-05-01,19303.0,-64.96606047406439,-56.31817153202082,-8.090272913899959,89.67557180542006,0.04603899588575517,-50.996536279418436,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2023-05-01,2963.0,-58.50721187508752,-33.83206788744975,-15.632454080477693,69.10612350115149,0.007066960825234035,-42.52971711987423,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2023-05-01,78763.0,-54.60031817762612,-39.40142335064436,-13.394333299215624,66.530232274948,0.18785522628346552,-41.79945275384949,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2023-05-01,7479.0,-67.20599842146804,-27.062609713282622,-22.103194683150278,96.98825939948482,0.017837934529843183,-46.14242106134886,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2023-05-01,7531.0,-48.572794318492214,-6.990243299987649,-11.094685737056139,48.88205012368668,0.017961958142030887,-28.60240729665363,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2023-05-01,83366.0,-68.59351572094846,-42.07959314120557,-14.421495221764559,110.72406977259435,0.19883370103154255,-49.80493484718882,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2023-05-01,1464.0,-67.68925182079012,-12.544802867383513,-16.926463905743752,100.46937766070249,0.0034917416969769246,-40.993359551758864,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2023-05-01,11579.0,-41.77017852652753,-17.850301525363605,-28.101213009286152,65.65256754424443,0.027616719336950687,-31.860422322730077,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
