month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,indore metropolitan area,indore metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,-44.44444444444444,-16.666666666666668,-444.44444444444446
2026-02-01,a coruna metropolitan area,a coruna metropolitan area,Telecommunications Services,Telecommunications Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,66.66666666666667,,
2026-02-01,jackson metropolitan area,jackson metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,5.0,,-16.666666666666668,
2026-02-01,barcelona metropolitan area,barcelona metropolitan area,Engineering and Technology Services,Engineering and Construction Services,MACHINE LEARNING ENGINEERING,software engineering,5.0,,-16.666666666666668,
2026-02-01,washington metropolitan area,washington metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,-16.666666666666668,-37.5,-41.66666666666667
2026-02-01,illinois nonmetropolitan area,illinois nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,E-Learning Services,Professional Development Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,paris metropolitan area,paris metropolitan area,Retail and Consumer Goods,Retail and Consumer Goods,SOFTWARE ENGINEERING,software engineer,5.0,,25.0,
2026-02-01,cyprus nonmetropolitan area,cyprus nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,5.0,-44.44444444444444,-44.44444444444444,-111.11111111111111
2026-02-01,united kingdom nonmetropolitan area,united kingdom nonmetropolitan area,Artificial Intelligence and Software Development,Information Technology Services,MACHINE LEARNING ENGINEERING,engineering project,5.0,400.0,400.0,
2026-02-01,monterrey metropolitan area,monterrey metropolitan area,Digital Media and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software architect,5.0,150.0,400.0,-100.0
2026-02-01,delaware nonmetropolitan area,delaware nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,0.0,-100.0
2026-02-01,sacramento metropolitan area,sacramento metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,firmware engineer,5.0,0.0,25.0,50.0
2026-02-01,san diego metropolitan area,san diego metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,statistical programmer,5.0,66.66666666666667,150.0,-233.33333333333331
2026-02-01,ottawa metropolitan area,ottawa metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software developer,5.0,-28.571428571428573,-58.333333333333336,-28.571428571428573
2026-02-01,sacramento metropolitan area,sacramento metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,5.0,66.66666666666667,-16.666666666666668,-33.33333333333333
2026-02-01,minnesota nonmetropolitan area,minnesota nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,5.0,,150.0,
2026-02-01,milwaukee metropolitan area,milwaukee metropolitan area,Retail and Wholesale,Retail and Consumer Goods,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,chicago metropolitan area,chicago metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,66.66666666666667,-73.6842105263158,-33.33333333333333
2026-02-01,philippines nonmetropolitan area,philippines nonmetropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,SOFTWARE ENGINEERING,software engineering,5.0,,66.66666666666667,
2026-02-01,bratislava metropolitan area,bratislava metropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,nevada nonmetropolitan area,nevada nonmetropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,security architect,5.0,,400.0,
2026-02-01,monterrey metropolitan area,monterrey metropolitan area,Business Process Outsourcing (BPO) Services,Business Services,DATA ENGINEERING PROFESSIONAL,ios developer,5.0,150.0,,150.0
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,Financial Services,Financial Services,CYBER ENGINEER,cyber security analyst,5.0,150.0,66.66666666666667,170.0
2026-02-01,abu dhabi metropolitan area,abu dhabi metropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data architect,5.0,,150.0,
2026-02-01,adelaide metropolitan area,adelaide metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,5.0,,-73.6842105263158,
2026-02-01,madrid metropolitan area,madrid metropolitan area,Construction Materials Design,Engineering and Construction Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,150.0,,
2026-02-01,foshan metropolitan area,foshan metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,,
2026-02-01,united kingdom nonmetropolitan area,united kingdom nonmetropolitan area,Mental and Public Health Services,Healthcare and Wellness Services,CYBER ENGINEER,it security,5.0,400.0,400.0,500.0
2026-02-01,coimbatore metropolitan area,coimbatore metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,
2026-02-01,qatar nonmetropolitan area,qatar nonmetropolitan area,E-Learning Services,Professional Development Services,DATA SCIENCE PROFESSIONAL,data science,5.0,,,
2026-02-01,romania nonmetropolitan area,romania nonmetropolitan area,Financial and Investment Services,Financial Services,SOFTWARE ENGINEERING,system test engineer,5.0,150.0,,
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,Real Estate and Development,Real Estate and Development,SOFTWARE ENGINEERING,java software developer,5.0,,150.0,
2026-02-01,san francisco metropolitan area,san francisco metropolitan area,Cybersecurity,Information Technology Services,DATA ENGINEERING PROFESSIONAL,software engineering,5.0,-50.0,66.66666666666667,-125.0
2026-02-01,baltimore metropolitan area,baltimore metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,solutions architect,5.0,400.0,66.66666666666667,
2026-02-01,iowa nonmetropolitan area,iowa nonmetropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,,,
2026-02-01,kreis recklinghausen metropolitan area,kreis recklinghausen metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,stack engineer,5.0,,25.0,
2026-02-01,orlando metropolitan area,orlando metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,software engineering,5.0,150.0,66.66666666666667,-750.0
2026-02-01,ho chi minh city metropolitan area,ho chi minh city metropolitan area,Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,5.0,,150.0,
2026-02-01,massachusetts nonmetropolitan area,massachusetts nonmetropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,data engineer,5.0,400.0,,200.0
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,20926.0,21037.37373737374,-34.559214435375424,-45130.193830193835
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,16915.0,12246.715328467153,-41.712611991729844,-34863.28467153285
2026-01-01,empty,empty,UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,12987.0,300.8333333333333,-7.2555880882668,142.00980392156862
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence developer,11608.0,19246.666666666668,30.72072072072072,-31427.017543859645
2026-01-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,ux ui designer,6989.0,1267.7103718199608,-38.39033850493653,-20765.62296151337
2026-01-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,6399.0,917.329093799682,-39.512241232630686,-16173.782017311427
2026-01-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,salesforce developer,5582.0,85.4485049833887,-27.023140279775134,-4.830194419398296
2026-01-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,4884.0,23157.14285714286,-29.16606236403191,-111092.85714285714
2026-01-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,4780.0,881.5195071868583,21.35059659812135,-13194.34256177866
2026-01-01,empty,empty,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,sde,4452.0,176.86567164179104,-24.27283551624426,91.90832992647896
2026-01-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,3940.0,7196.2962962962965,-36.90952762209768,-132370.37037037036
2026-01-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,3711.0,7036.538461538462,-40.481154771451486,-31530.128205128203
2026-01-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,3219.0,5973.584905660377,-42.824156305506214,-58193.08176100629
2026-01-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack developer,3019.0,2748.1132075471696,-49.020601148260724,-8621.5837621498
2026-01-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,2742.0,7115.789473684211,28.611632270168855,-50234.21052631579
2026-01-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java developer,2696.0,6319.047619047619,-40.10219951121973,
2026-01-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,ios developer,2668.0,4580.701754385965,-49.981252343457065,-97719.29824561403
2026-01-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,2613.0,65.5893536121673,-30.152365677626303,102.37150833452137
2026-01-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,development engineer,2476.0,50.24271844660194,-9.700948212983224,21.457271683627088
2026-01-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,2424.0,7475.0,-42.368045649072755,-242525.0
2026-01-01,empty,empty,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,2313.0,147.1153846153846,-31.66912850812408,120.67795507761686
2026-01-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,2226.0,5329.268292682927,18.78335112059765,-89770.73170731707
2026-01-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,2188.0,72833.33333333333,-44.268976057055525,
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,1928.0,14730.76923076923,-41.75226586102719,-2199.2307692307695
2026-01-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,sales development representative,1821.0,6179.310344827586,10.430563978168587,-66320.68965517242
2026-01-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,1798.0,7717.391304347826,-51.23406563601844,
2026-01-01,india nonmetropolitan area,india nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,python developer,1686.0,276.3392857142857,-10.46202867764206,-87.94642857142856
2026-01-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,1612.0,4784.848484848485,21.02102102102102,
2026-01-01,shanghai metropolitan area,shanghai metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,machine engineer,1531.0,25416.666666666668,43.890977443609025,-6663.333333333332
2026-01-01,warsaw metropolitan area,warsaw metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,1490.0,5630.7692307692305,119.44035346097202,1464.1025641025635
2026-01-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,1476.0,2008.5714285714287,-38.95781637717121,-27874.761904761905
2026-01-01,warsaw metropolitan area,warsaw metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1464.0,6871.428571428572,93.90728476821192,2982.539682539683
2026-01-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,1403.0,9253.333333333334,-41.22329283619606,-45013.33333333333
2026-01-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,ux ui designer,1364.0,68100.0,-39.40470901821413,-94300.0
2026-01-01,empty,empty,UNK,Unknown,MACHINE LEARNING ENGINEERING,system software engineer,1360.0,273.6263736263736,-4.895104895104895,229.25478892692007
2026-01-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,1339.0,86.75034867503487,67.375,-66.41707213944477
2026-01-01,empty,empty,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,solutions architect,1335.0,-22.69832078749276,-56.3297350343474,37.80036687654923
2026-01-01,krakow metropolitan area,krakow metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,security architect,1314.0,6815.789473684211,92.66862170087977,3404.0247678018577
2026-01-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,1303.0,1364.0449438202247,-41.51705565529623,-20621.669341894063
