month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,jackson metropolitan area,jackson metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,solutions architect,8.0,,,
2026-03-01,johannesburg metropolitan area,johannesburg metropolitan area,Mortgage and Home Financing Services,Financial Services,CLOUD SECURITY ENGINEER,security architect,8.0,,,
2026-03-01,paris metropolitan area,paris metropolitan area,Transportation Infrastructure Services,Logistics and Transportation,DEVOPS ENGINEERING,production coordinator,8.0,,700.0,
2026-03-01,salt lake city metropolitan area,salt lake city metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,system software engineer,8.0,14.285714285714286,166.66666666666666,80.95238095238096
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,Healthcare and Medical Education Services,Healthcare and Wellness Services,CYBERSECURITY ANALYST,it security analyst,8.0,700.0,300.0,666.6666666666666
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT and Network Services,Information Technology Services,CYBERSECURITY ENGINEER,security architect,8.0,300.0,-50.0,-450.0
2026-03-01,auckland metropolitan area,auckland metropolitan area,Employment and Staffing Services,Human Resources Services,CLOUD SOLUTIONS ENGINEER,network engineer,8.0,700.0,166.66666666666666,700.0
2026-03-01,dallas metropolitan area,dallas metropolitan area,Software and Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,8.0,0.0,-50.0,-11.11111111111111
2026-03-01,genoa metropolitan area,genoa metropolitan area,Building Materials and Home Improvement,Engineering and Construction Services,DATA SCIENCE PROFESSIONAL,digital product,8.0,,33.333333333333336,
2026-03-01,granada metropolitan area,granada metropolitan area,Telecommunications Services,Telecommunications Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,700.0,,-200.0
2026-03-01,ho chi minh city metropolitan area,ho chi minh city metropolitan area,IT Consulting Services,IT Consulting Services,DEVOPS ENGINEERING,devops engineer,8.0,0.0,14.285714285714286,80.0
2026-03-01,huntsville metropolitan area,huntsville metropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,systems engineering,8.0,100.0,-38.46153846153846,-1300.0
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Biotechnology and Diagnostics,Biotech and Healthcare Services,SOFTWARE ENGINEERING,software engineering,8.0,14.285714285714286,60.0,-71.42857142857142
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,Payment Processing and Financial Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,-11.11111111111111,33.333333333333336,46.03174603174604
2026-03-01,jerusalem metropolitan area,jerusalem metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,cloud engineer,8.0,,,
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,Online Employment Platforms,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,-69.23076923076923,
2026-03-01,washington metropolitan area,washington metropolitan area,Engineering and Technology Services,Engineering and Construction Services,DEVOPS ENGINEERING,devops engineer,8.0,700.0,,500.0
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBER ENGINEER,network security engineer,8.0,-27.272727272727273,700.0,27.727272727272727
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Renewable Energy and Utilities Management,Energy and Resources,DATA SCIENCE PROFESSIONAL,data scientist,8.0,-33.333333333333336,0.0,-44.44444444444444
2026-03-01,bhubaneshwar metropolitan area,bhubaneshwar metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,8.0,,-42.857142857142854,
2026-03-01,houston metropolitan area,houston metropolitan area,Online Employment Platforms,Information Technology Services,CYBER ENGINEER,cyber security analyst,8.0,166.66666666666666,,
2026-03-01,los angeles metropolitan area,los angeles metropolitan area,IT Consulting Services,IT Consulting Services,CYBERSECURITY ENGINEER,security engineer,8.0,60.0,300.0,26.666666666666664
2026-03-01,oslo metropolitan area,oslo metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,sap technical consultant,8.0,100.0,14.285714285714286,
2026-03-01,providence metropolitan area,providence metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,8.0,-63.63636363636363,166.66666666666666,-9.090909090909086
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,700.0,
2026-03-01,austin metropolitan area,austin metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,software engineer,8.0,33.333333333333336,33.333333333333336,83.33333333333334
2026-03-01,atlanta metropolitan area,atlanta metropolitan area,Human Resources Services,Human Resources Services,MACHINE LEARNING ENGINEERING,engineering,8.0,166.66666666666666,60.0,-83.33333333333334
2026-03-01,empty,empty,Higher Education Services,Education Services,NETWORK ENGINEER,hr services,8.0,100.0,14.285714285714286,0.0
2026-03-01,empty,empty,Mortgage and Home Financing Services,Financial Services,DEVOPS ENGINEERING,devops engineer,8.0,60.0,60.0,97.5
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Management Consulting Services,Consulting and Advisory Services,NETWORK SECURITY ENGINEER,network engineer,8.0,,300.0,
2026-03-01,bilbao metropolitan area,bilbao metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DEVOPS ENGINEERING,devops engineer,8.0,300.0,700.0,350.0
2026-03-01,cincinnati metropolitan area,cincinnati metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security engineer,8.0,300.0,100.0,0.0
2026-03-01,new york city metropolitan area,new york city metropolitan area,Digital Health and Wellness Services,Healthcare and Wellness Services,CYBERSECURITY ENGINEER,operations engineer,8.0,700.0,166.66666666666666,700.0
2026-03-01,patna metropolitan area,patna metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,300.0,33.333333333333336,200.0
2026-03-01,pune metropolitan area,pune metropolitan area,Renewable Energy and Utilities Management,Energy and Resources,CLOUD SOLUTIONS ENGINEER,site reliability engineer,8.0,700.0,700.0,766.6666666666666
2026-03-01,rennes metropolitan area,rennes metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,devops,8.0,100.0,700.0,-66.66666666666666
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Financial and Insurance Services,Financial Services,DATA ENGINEERING PROFESSIONAL,software engineer i,8.0,-11.11111111111111,,-11.11111111111111
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,DEVOPS ENGINEERING,devops engineer,8.0,700.0,100.0,
2026-03-01,shenzhen metropolitan area,shenzhen metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,MACHINE LEARNING ENGINEERING,technology architect,8.0,166.66666666666666,-33.333333333333336,186.66666666666666
2026-03-01,switzerland nonmetropolitan area,switzerland nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,8.0,300.0,-11.11111111111111,-50.0
2026-03-01,dallas metropolitan area,dallas metropolitan area,Civil Engineering and Construction Services,Engineering and Construction Services,CYBER ENGINEER,cyber security analyst,8.0,166.66666666666666,,266.66666666666663
2026-03-01,sevilla metropolitan area,sevilla metropolitan area,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,devops engineer,8.0,-38.46153846153846,-33.333333333333336,-538.4615384615385
2026-03-01,nantes metropolitan area,nantes metropolitan area,Agrochemicals and Agricultural Sciences,Agricultural Services,CLOUD SOLUTIONS ENGINEER,python developer,8.0,,-11.11111111111111,
2026-03-01,atlanta metropolitan area,atlanta metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBERSECURITY ARCHITECT,security architect,8.0,,,
2026-03-01,paris metropolitan area,paris metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK SECURITY ENGINEER,network security engineer,8.0,-20.0,100.0,-140.0
2026-03-01,milan metropolitan area,milan metropolitan area,Information Technology Services,Information Technology Services,CYBERSECURITY ANALYST,information security analyst,8.0,,,
2026-03-01,sevilla metropolitan area,sevilla metropolitan area,Information Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,8.0,,14.285714285714286,
2026-03-01,minneapolis metropolitan area,minneapolis metropolitan area,Healthcare Services and Supplies,Healthcare and Wellness Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,166.66666666666666,,226.66666666666666
2026-03-01,rome metropolitan area,rome metropolitan area,E-Learning Services,Professional Development Services,MACHINE LEARNING ENGINEERING,machine engineer,8.0,,,
2026-03-01,porto metropolitan area,porto metropolitan area,Employment and Staffing Services,Human Resources Services,CLOUD SECURITY ENGINEER,security architect,8.0,700.0,300.0,800.0
2026-03-01,brunei nonmetropolitan area,brunei nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,33.333333333333336,
2026-03-01,dusseldorf metropolitan area,dusseldorf metropolitan area,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,devops engineer,8.0,-73.33333333333333,-65.21739130434783,-52.05673758865248
2026-03-01,germany nonmetropolitan area,germany nonmetropolitan area,Financial Services,Financial Services,NETWORK ENGINEER,network consulting engineer,8.0,166.66666666666666,,-733.3333333333334
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,166.66666666666666,166.66666666666666,99.99999999999999
2026-03-01,montreal metropolitan area,montreal metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,sql server dba,8.0,100.0,-42.857142857142854,-100.0
2026-03-01,seattle metropolitan area,seattle metropolitan area,Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,ios developer,8.0,-71.42857142857143,0.0,9.126984126984127
2026-03-01,mumbai metropolitan area,mumbai metropolitan area,Financial Markets and Analytics Services,Financial Services,MACHINE LEARNING ENGINEERING,r d engineer,8.0,60.0,0.0,-40.0
2026-03-01,monterrey metropolitan area,monterrey metropolitan area,Logistics and Transportation Technology,Information Technology Services,DATA ENGINEERING PROFESSIONAL,software development engineer,8.0,166.66666666666666,300.0,226.66666666666666
2026-03-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,information security engineer,8.0,-63.63636363636363,-57.89473684210526,-92.20779220779221
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Engineering Consulting Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,0.0,
2026-03-01,portland metropolitan area,portland metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,8.0,,-78.94736842105263,
2026-03-01,melbourne metropolitan area,melbourne metropolitan area,Higher Education and Research,Education Services,CLOUD SOLUTIONS ENGINEER,security architect,8.0,300.0,,
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,Electronics Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,software engineer,8.0,14.285714285714286,700.0,1.7857142857142865
2026-03-01,bilbao metropolitan area,bilbao metropolitan area,Information and Communications Technology,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,,166.66666666666666,
2026-03-01,washington metropolitan area,washington metropolitan area,Digital Media and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,8.0,-27.272727272727273,-33.333333333333336,-52.27272727272727
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,DATA ENGINEERING PROFESSIONAL,data engineer,8.0,700.0,166.66666666666666,755.5555555555555
2026-03-01,brighton metropolitan area,brighton metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,sde,8.0,700.0,300.0,
2026-03-01,san francisco metropolitan area,san francisco metropolitan area,Software and Technology Services,Information Technology Services,DEVOPS ENGINEERING,java software engineer,8.0,33.333333333333336,-38.46153846153846,0.0
2026-03-01,new york city metropolitan area,new york city metropolitan area,Digital Analytics Software,Information Technology Services,DATA SCIENCE PROFESSIONAL,data science,8.0,-60.0,-27.272727272727273,-31.428571428571427
2026-03-01,shanghai metropolitan area,shanghai metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,game designer,8.0,,700.0,
2026-03-01,columbus metropolitan area,columbus metropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,network security engineer,8.0,,,
2026-03-01,medellin metropolitan area,medellin metropolitan area,Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,strategy business development,8.0,14.285714285714286,14.285714285714286,39.285714285714285
2026-03-01,osaka metropolitan area,osaka metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,user researcher,8.0,100.0,300.0,-50.0
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,security architect,8.0,33.333333333333336,-11.11111111111111,-66.66666666666666
2026-03-01,zhengzhou metropolitan area,zhengzhou metropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,claims representative,8.0,700.0,-42.857142857142854,700.0
2026-03-01,munich metropolitan area,munich metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,data scientist,8.0,,700.0,
